2015-08-02 15:35:25 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 15:35:25 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 15:35:26 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 10518
2015-08-02 15:35:26 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 15:35:28 -- INFO  -- manager-server                 -- server is ready
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_description>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_keywords>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_title>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <author>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_advertising>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_wyse_media>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_company>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_index>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_about>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_services>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_partners>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_contacts>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_2>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_2_3>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_2>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_1_label_3_3>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_index_page_slider_img_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_1>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_2>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_2_3>, lang: <lv>
2015-08-02 15:36:00 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_slider_2_label_3_1>, lang: <lv>
